Q260	Jean-François Champollion
Q630008	chapelle de Jésus-Enfant
Q657921	couvent des Célestins
Q657944	église évangélique allemande de Paris
Q669574	église Sainte-Anne de la Butte-aux-Cailles
Q746647	cimetière de Montmartre
Q2959120	Charles François de Virot de Sombreuil
Q3170296	Jean Aicardi
Q922752	Jean François Renaudin
Q3287044	manufacture de porcelaine de Clignancourt
Q3593654	Óscar Moreno
Q3289775	marché Beauvau
Q3289879	marché de La Chapelle
Q3289922	marché des Enfants-Rouges
Q3333162	mémorial des Martyrs de la Déportation
Q3246714	Robert Alesch
Q3330720	musée national des Travaux publics
Q3164434	Jean-Baptiste Sanson de Pongerville
Q2306888	Louis Marie Turreau
Q3153054	InterContinental Paris le Grand
Q537720	Palais Omnisports de Paris-Bercy
Q3378907	Philharmonie de Paris
Q3377154	Petit hôtel de Villars
Q549143	Cabinet des médailles
Q2973176	cinéma du réel
Q3588344	Émile Bertaux
Q2974260	Cirque d'Été
Q2974283	cirque du Palais-Royal
Q2974766	cité de la santé
Q1094338	Cité des sciences et de l'industrie
Q3411287	pyramide du bois de Vincennes
Q3427906	restaurant Julien
Q3103572	Georges Tron
Q3527751	théâtre des Deux Ânes
Q2414962	Claude Ursule Gency
Q3386726	Pierre Quantin
Q3383925	Pierre Belon Lapisse
Q3264646	Lubin Martin Vandermaesen
Q3588040	Éloi Charlemagne Taupin
Q447581	Marcel Aubert
Q810526	bassin de la Villette
Q1986514	Nicolas Dahlmann
Q2844717	Amédée Willot
Q3084654	François Frédéric Campana
Q2960392	Charles Victor Woirgard
Q3159533	Jacques Maurice Hatry
Q3165696	Jean-François Joseph Debelle
Q3169796	Jean-Pierre Travot
Q2983728	collège d'Harcourt
Q2983836	collège des Écossais
Q1027755	collège du Plessis
Q3163934	Jean-Baptiste Cervoni
Q2856891	Antoine de La Rochefoucauld
Q3533101	tour Jean-sans-Peur
Q3552654	usine de la Société urbaine d'air comprimé
Q2960114	Charles René Magon de Médine
Q2989356	communauté juive libérale d'Île-de-France
Q2977512	Claude Gros de Boze
Q3001715	couvent des Filles-Saint-Thomas
Q3001769	couvent des Oiseaux
Q1215870	Joseph Van Praet
Q3168368	Jean-Paul Bignon
Q2861746	Armand-Jérôme Bignon
Q775414	Jean Boivin
Q3387652	Pierre de Nolhac
Q2409588	Jean Joseph Guieu
Q1975055	Alexis Joseph Delzons
Q7920618	Vénus et Mars
Q17613629	La Mort de Priam
Q1229917	palais de la Légion d'honneur
Q2970473	château de Sablé
Q1073098	pont des Invalides
Q2063354	Paul de La Barthe de Thermes
Q3053756	enceinte de Thiers
Q3068885	ferme de Montsouris
Q3068888	ferme de Paris
Q3531582	Toni Musulin
Q3078203	fort de Montrouge
Q3078275	fort de Vincennes
Q3078503	fortifications de Paris aux XIXe et XXe siècles
Q1995733	Galerie de Minéralogie et de Géologie
Q3094657	Galerie de vues de la Rome antique
Q3094651	Galerie de vues de la Rome moderne
Q1653400	Auguste Jean-Gabriel de Caulaincourt
Q2071212	Jean Marie Pierre Dorsenne
Q3311151	Michel de Beaupuy
Q1450891	Xavier Niel
Q3102959	Georges Joseph Dufour
Q3083308	François-Balthazar Dangé
Q3175031	Jean Victor Tharreau
Q3135866	hippodrome d'Auteuil
Q1542489	Hippodrome de Longchamp
Q692642	hippodrome de Pantin
Q3135951	hippodrome de Vincennes
Q3145175	hôpital Laennec
Q3145188	hôpital Necker-Enfants malades
Q3140943	hospice de l'Évêché
Q3140929	hospice Saint-Michel
Q3145431	hôtel Botterel de Quintin
Q1643111	hôtel de Bourgogne
Q1440242	hôtel de Brionne
Q3145771	hôtel de Broglie-Haussonville
Q3145775	hôtel de Brunoy
Q3145789	hôtel de Castries
Q3145797	hôtel de Charost
Q3145802	hôtel de Chimay
Q3145819	hôtel de Condé
Q3145830	hôtel de Dreneuc
Q1952743	hôtel de Galliffet
Q3145861	hôtel de Hirsch
Q3146052	hôtel de la reine Hortense
Q3145871	hôtel de La Vaupalière
Q3145874	hôtel de Langeac
Q1165249	hôtel de Lassay
Q1765685	hôtel de mademoiselle Guimard
Q3145907	hôtel de Mongelas
Q3145909	hôtel de Montalivet
Q3145911	hôtel de Montesquiou
Q3145913	hôtel de Montmorency
Q3145915	hôtel de Montmorency-Luxembourg
Q3145932	hôtel de Pontalba
Q3145947	hôtel de Rochechouart
Q3145976	hôtel de Soissons
Q3145992	hôtel de Valentinois
Q772886	hôtel de Vendôme
Q3093853	Gabriel Marcel
Q3146003	hôtel de Villeroy
Q3146005	hôtel de Vogüé
Q3146232	hôtel des Menus-Plaisirs
Q1476769	hôtel des Tournelles
Q966355	hôtel Grimod de La Reynière
Q3145539	hôtel Laffitte
Q3145556	hôtel Le Marois
Q3145635	hôtel Porgès
Q3145648	hôtel Raoul
Q656054	hôtel Ritz Paris
Q1476690	hôtel Saint-Pol
Q688670	hôtel Thellusson
Q3090513	jardin d'acclimatation
Q3185634	Joseph Servan
Q2833653	Alexandre Elisabeth Michel Digeon
Q3162589	jardin du Pré-Catelan
Q3173868	Jean Paul Adam Schramm
Q2851116	Anne Gilbert de La Val
Q3173260	Jean Louis Debilly
Q3185527	Joseph Pépin
Q727261	Jean Charles Abbatucci
Q673298	Hercule de Rohan-Montbazon
Q2848006	André Joseph Lemaire
Q2960183	Charles Saligny de San-Germano
Q544234	François-Jean Bralle
Q391013	Louis-Charles de Flers
Q3170357	Jean Ambroise Baston de Lariboisière
Q3171843	Jean Duclos
Q781003	Aubin-Louis Millin de Grandmaison
Q3291607	Charles-Louis d'Albert de Luynes
Q3076130	fontaine de Charonne
Q322316	François-Étienne Damas
Q946928	Joseph Sulkowski
Q3098753	Gaspard Amédée Gardanne
Q3184734	Joseph Chabran
Q3174787	Jean Thomas Guillaume Lorge
Q3086042	François Watrin
Q2426843	pont du Garigliano
Q3157542	Jacob François Marola
Q977001	Léonard Duphot
Q281945	Jean-Pierre Doumerc
Q3185103	Joseph Hélie Désiré Perruquet de Montrichard
Q550	avenue des Champs-Élysées
Q3166234	Jean-Jacques Desvaux de Saint-Maurice
Q2717848	bibliothèque-musée de l'Opéra
Q3262907	Louis Pierre Aimé Chastel
Q3169292	Jean-Pierre Firmin Malher
Q614681	Le Bœuf sur le toit
Q522200	André Parrot
Q1235554	Maxim's
Q3371522	Paul Jean-Baptiste Poret de Morvan
Q3340564	Nicolas Marie Songis des Courbons
Q2977212	Claude Corbineau
Q2978378	Claude Étienne Guyot
Q1944803	Jean Louis Brigitte Espagne
Q429753	Le Derby d'Epsom
Q2897965	Bernard Georges François Frère
Q3159768	Jacques Pierre Louis Puthod
Q2399858	Salon indien du Grand Café
Q2895806	théâtre de la Concorde
Q2896854	Le Grand Véfour
Q2915606	musée des Plans-reliefs
Q2968411	château de Bagnolet
Q2968405	château de Bagatelle
Q2976890	Claude Antoine Compère
Q1508830	Georges Aaron Bénédite
Q3158720	Jacques Desjardin
Q2883676	Baptiste Pierre Bisson
Q3386010	Pierre Louis Dupas
Q3085150	François Lehideux
Q947514	Emmanuel de Margerie
Q3164025	Jean-Baptiste Dominique Rusca
Q1064954	Charles III de Créquy
Q3166742	Jean-Louis Dubreton
Q2854171	Antoine Louis Popon
Q3001019	cour de l'Étoile-d'Or
Q3385563	Pierre Jadart du Merbion
Q18003128	Le Penseur
Q3083713	François-Xavier Donzelot
Q2849911	Anicet Melot
Q3340336	Nicolas François Roussel d'Hurbal
Q1923320	Portrait présumé de Madeleine
Q3471174	Samuel Lhéritier de Chézelles
Q2883691	baptistère de saint Louis
Q616308	Alfred Sirven
Q3384601	Pierre César Dery
Q1238599	Jean Baptiste Lefebvre de Villebrune
Q1517581	Jean de Villiers de L'Isle-Adam
Q3010267	Céramic Hôtel
Q3172828	Jean Joseph Magdeleine Pijon
Q2974694	cité Napoléon
Q2974812	cité fleurie
Q3262570	Louis Léonard Antoine de Colli-Ricci
Q3384668	Pierre Debray-Ritzen
Q3014599	Daniel Renoult
Q836007	salle Richelieu
Q3340333	Nicolas François Conroux
Q3163848	Jean-Baptiste Auguste Marie Jamin
Q784114	Pascal Antoine Fiorella
Q2847408	André Burthe
Q3379235	Philippe Ardant
Q3085467	François Nicolas Fririon
Q2490402	Louis Bastoul
Q3085375	François Mireur
Q3560627	Virgile Schneider
Q2854223	Antoine Maurin
Q1088425	stèle des Vautours
Q1140358	Les Bergers d'Arcadie
Q3103653	Georges Yvetot
Q1193312	Le Tricheur à l'as de carreau
Q1212737	Femmes d'Alger dans leur appartement
Q1216387	La Dentellière
Q1241088	Le Christ se révélant aux pèlerins d'Emmaüs
Q743643	Saint Joseph charpentier
Q542066	Gabrielle d'Estrées et une de ses sœurs
Q3028443	dinos du Peintre de la Gorgone
Q130516	Louis Auguste Marchand de Plauzonne
Q703901	Charles Ier d'Amboise
Q3529956	Tivoli, les jardins de la Villa d'Este
Q800025	Jean de La Baume
Q3399420	Charles VII, roi de France
Q3399448	Madame Charles-Louis Trudaine, née Marie-Louise Micault de Courbeton
Q3220656	Le Buffet
Q3381192	Philosophe en contemplation
Q3210253	La Madeleine à la veilleuse
Q1284728	Jean-François Graindorge
Q2690251	Jean Paul Timoléon de Cossé-Brissac
Q3084993	François Joseph d'Estienne de Chaussegros de Lery
Q3383367	Pierre-Marie Taillepied de Bondy
Q2410987	Jean-Mathieu Seras
Q3160080	Jacques Thomas Sarrut
Q2854039	Antoine Guillaume Delmas
Q3172425	Jean Guillaume Barthélemy Thomières
Q3243465	liste de clubs de jazz parisiens
Q1047229	liste de Karnak
Q3166206	Jean-Jacques Causse
Q3244220	liste de membres de la Société des Missions étrangères de Paris
Q3244411	liste de personnalités inhumées au cimetière du Père-Lachaise
Q3244417	liste de personnalités incinérées au cimetière du Père-Lachaise
Q3047990	Edmond Saglio
Q3247199	liste des barrières de Paris
Q639187	liste des boulevards des Maréchaux et des portes de Paris
Q2892964	Le Prêteur et sa femme
Q3248041	liste des cimetières de Paris
Q544531	Germain Bazin
Q1778000	retable Baronci
Q3385478	Pierre Hugues Victoire Merle
Q630386	Abbas Bencheikh
Q1671114	Livre d'heures d'Étienne Chevalier
Q1239074	liste des dirigeants de la Bibliothèque nationale de France
Q2737239	liste des édifices religieux de Paris
Q3255419	liste des édifices religieux de Paris protégés aux monuments historiques
Q3255434	liste des églises disparues de Paris
Q2558141	Cycle de Marie de Médicis
Q3090265	Frédéric Villot
Q946540	Noël Duval
Q2755121	Portrait de Sigismond Malatesta, seigneur de Rimini
Q3213791	La Vierge à l'Enfant entre saint Jacques et saint Dominique
Q132323	cratère d'Eurytios
Q3166159	Jean-Jacques Ambert
Q3083828	François Antoine Teste
Q2848465	André Poncet
Q2977868	Claude Mossé
Q3174275	Jean René Moreaux
Q3482807	Kaddour Benghabrit
Q3261467	Louis Charbonnier
Q3249682	liste des fontaines de Paris disparues
Q945147	Gustave Léon Niox
Q155429	liste des hôtels particuliers parisiens
Q3374828	pension Belhomme
Q3251044	liste des magasins de Paris protégés aux monuments historiques
Q3245428	liste des Mays de Notre-Dame
Q3251969	liste des monuments aux morts de Paris
Q3083967	François Bertrand
Q3252156	liste des monuments historiques de Paris
Q1847105	liste des monuments historiques du 10e arrondissement de Paris
Q1345648	liste des monuments historiques du 11e arrondissement de Paris
Q1847110	liste des monuments historiques du 12e arrondissement de Paris
Q1847109	liste des monuments historiques du 13e arrondissement de Paris
Q1847115	liste des monuments historiques du 14e arrondissement de Paris
Q1847116	liste des monuments historiques du 15e arrondissement de Paris
Q1847117	liste des monuments historiques du 16e arrondissement de Paris
Q1617668	liste des monuments historiques du 17e arrondissement de Paris
Q1847121	liste des monuments historiques du 18e arrondissement de Paris
Q1847124	liste des monuments historiques du 19e arrondissement de Paris
Q782251	liste des monuments historiques du 1er arrondissement de Paris
Q1847128	liste des monuments historiques du 20e arrondissement de Paris
Q1847126	liste des monuments historiques du 2e arrondissement de Paris
Q182358	liste des monuments historiques du 3e arrondissement de Paris
Q1766292	liste des monuments historiques du 4e arrondissement de Paris
Q1847132	liste des monuments historiques du 5e arrondissement de Paris
Q1610788	liste des monuments historiques du 6e arrondissement de Paris
Q1847135	liste des monuments historiques du 7e arrondissement de Paris
Q1847137	liste des monuments historiques du 8e arrondissement de Paris
Q1847138	liste des monuments historiques du 9e arrondissement de Paris
Q3252503	liste des mosquées de Paris
Q3027133	Didier Ottinger
Q1253708	liste des ponts de Paris
Q3253441	liste des prisons de Paris sous la Révolution
Q3247834	liste des salles de spectacle et cabarets parisiens
Q3254293	liste des salles de spectacles parisiennes disparues
Q3254778	liste des statues publiques disparues de Paris
Q3255024	liste des théâtres et opéras de Paris
Q1329141	pont des Arts
Q1362670	place des Victoires
Q3255267	liste des voies du bois de Boulogne
Q3255269	liste des voies du bois de Vincennes
Q3533566	tour de l'Horloge
Q926749	lycée Condorcet
Q3268798	lycée Lamartine
Q372703	Waléran III de Luxembourg-Ligny
Q3387106	Pierre Thouvenot
Q1436962	église Saint-Roch de Paris
Q3368049	passage de Montpensier
Q3278496	mairie du 20e arrondissement de Paris
Q3278497	mairie du 2e arrondissement de Paris
Q3278498	mairie du 3e arrondissement de Paris
Q3278499	mairie du 4e arrondissement de Paris
Q3278500	mairie du 5e arrondissement de Paris
Q3278603	maison Bacqueville
Q3278620	maison Blanchard à Picpus
Q3278669	maison Coignard
Q3279242	maison d'arrêt de la rue de Sèvres
Q2744339	maison de la culture du Japon à Paris
Q3279724	Maison de la Poésie
Q579087	maison de la Radio et de la Musique
Q3279798	Maison de la recherche
Q3279874	maison des Métallos
Q3279981	Maison dorée
Q3399374	Portrait d'Alexandre Lenoir
Q3280257	maison professe de Paris
Q3333171	mémorial national de la guerre d'Algérie et des combats du Maroc et de la Tunisie
Q3333181	ménagerie de verre
Q3094627	galerie d'Apollon
Q1475973	Régent
Q2015169	Vase d'Entéména
Q2827841	Aigle de Suger
Q3100139	zodiaque de Dendérah
Q3501413	stèle de Baal au foudre
Q521671	Pietà de Villeneuve-lès-Avignon
Q724954	Stèle de Mesha
Q83862	L'Esclave mourant
Q2770535	Monument à Balzac
Q3323408	monument à Francis Garnier
Q3323414	monument à Mickiewicz
Q3323344	monument des Droits de l'Homme
Q3323359	monument du Pont au Change
Q616697	mur des Fermiers généraux
Q3327981	mur des Noms
Q3327979	mur des vents
Q3327987	mur pour la Paix
Q1124095	musée de Cluny
Q1996069	musée de l'Armée
Q670268	musée de l'Homme
Q2920606	musée de l'Ordre de la Libération
Q2449709	musée de la Contrefaçon
Q899223	Pavillons de Bercy
Q3330138	musée des Matériaux du Centre de Recherche sur les Monuments Historiques
Q1286709	musée national de la Marine de Paris
Q2255375	musée Pasteur
Q3249117	opéra Le Peletier
Q3354581	opéra russe à Paris
Q3360827	palais Berlitz
Q188190	palais de l'Élysée
Q3088872	palais de l'Industrie
Q3361095	Palais des congrès
Q3361096	palais des congrès 79
Q3361098	Au palais des congrès avec simplicité
Q3361097	Palais des congrès 81
Q1781591	palais des congrès de Paris
Q3361114	Palais des glaces
Q3361077	palais des Sports 77
Q3361079	Hallyday Palais des sports 1982
Q3361080	palais des Sports 84
Q2234305	Palais des sports
Q234364	palais des Tuileries
Q3361233	palais épiscopal de Paris
Q956826	parc de Bagatelle
Q3364281	parc des Princes 1993
Q3364283	parc des Princes 2003
Q1726347	parc floral de Paris
Q1969385	parc zoologique de Paris
Q3368304	passerelle de la Mare
Q3368303	passerelle de la Moselle
Q3368312	passerelle des Ardennes
Q3373057	pavillon de Chartres
Q3373064	pavillon de Flore
Q3373075	pavillon de Marsan
Q1537246	Place d'Italie
Q3391892	plateau de Gravelle
Q1196669	pont Amont
Q1327827	pont au Change
Q1469250	pont au Double
Q2073282	pont aval
Q1196676	pont Charles-de-Gaulle
Q1418458	pont d'Arcole
Q2307722	pont d'Austerlitz
Q1513866	pont de Bercy
Q2273701	pont de Grenelle-Cadets-de-Saumur
Q1621256	pont de l'Alma
Q2073308	pont de l'Archevêché
Q3397320	pont de la rue de l'Ourcq
Q513655	pont de la Tournelle
Q1196688	pont de Sully
Q3389968	pont de Suresnes
Q2307670	pont de Tolbiac
Q3397401	pont des Suicidés
Q3397507	pont du canal de l'Ourcq
Q589000	pont du Carrousel
Q3396604	pont La Fayette
Q1196667	pont Louis-Philippe
Q3396642	pont Masséna
Q2307685	pont National
Q1061959	pont Notre-Dame
Q2307584	pont Rouelle
Q1140060	pont Saint-Louis
Q3398659	port du Salut
Q1578078	Porte d'Auteuil
Q1666283	Porte de Charenton
Q3399192	porte du Temple
Q3142856	prison de La Force
Q3403987	prison des Carmes
Q3403996	prison du Luxembourg
Q13397	pyramide du Louvre
Q2845947	anciens magasins de vente des faïenceries de Choisy-le-Roi
Q2870264	Au Planteur
Q2870499	Au roi de la bière
Q2887732	bastion no 1
Q2896969	Bercy Village
Q13405	rue Militaire
Q14637478	
Q3469854	salle Colonne
Q2367056	salle des Machines
Q3469927	salle du Jeu de paume de la Bouteille
Q3469891	salle Ventadour
Q3510764	séminaire des Carmes
Q3112690	siège d'Almeida
Q3485823	siège d'Astorga
Q3485826	siège d'Olivence
Q815121	siège de Badajoz
Q514897	siège de Ciudad Rodrigo
Q901954	siège de Dantzig
Q734318	siège de Gaète
Q3101541	siège de Gérone
Q819999	siège de Kehl
Q3485925	siège de Lille
Q904495	siège de Luxembourg
Q3485935	siège de Maastricht
Q815175	siège de Mantoue
Q524251	siège de Saragosse
Q125537	siège de Tarragone
Q3486036	siège de Tortose
Q3486050	siège de Valence
Q3495968	stade de France 98 Johnny allume le feu
Q1546200	stade Pershing
Q3501425	stèle de Minnakht
Q3501426	stèle de Pasenhor
Q144745	Stèle de Zakkur
Q3527414	théâtre 13
Q3527418	théâtre 14 Jean-Marie Serreau
Q3527429	théâtre Beaujolais
Q3527430	théâtre Beaumarchais
Q3527441	théâtre Clavel
Q3527443	théâtre Comte
Q3527598	théâtre d'Application
Q3527601	théâtre d'Edgar
Q3527600	théâtre d'Orsay
Q2430625	théâtre de Babylone
Q3527613	théâtre de Belleville
Q3527623	théâtre de Cluny
Q3527625	théâtre de Dix heures
Q833964	théâtre de l'Ambigu-Comique
Q3527655	théâtre de l'Aquarium
Q3527664	théâtre de l'Athénée-Louis-Jouvet
Q3527660	théâtre de l'Avenue
Q3527661	théâtre de l'Empire
Q3527676	théâtre de l'Épée de Bois
Q3527667	théâtre de l'Est parisien
Q3527685	théâtre de la Bastille
Q3527688	théâtre de la Cité internationale
Q3527684	théâtre de la Cité-Variétés
Q662072	Théâtre de la foire
Q3527701	théâtre de la Huchette
Q3527631	théâtre de La Jonquière
Q386604	théâtre de la Madeleine
Q3527700	théâtre de la Main d'Or
Q3527704	théâtre de la Manufacture des Abbesses
Q3527708	théâtre de la Michodière
Q3527715	théâtre de la Tempête
Q3527718	théâtre de la Vieille-Grille
Q3527637	théâtre de Lutèce
Q3527640	théâtre de Ménilmontant
Q366980	théâtre de Paris
Q3527645	théâtre de Poche-Montparnasse
Q3527651	théâtre de Vaugirard
Q3496252	théâtre des Abbesses
Q3527735	théâtre des Artisans
Q3527741	théâtre des Blancs-Manteaux
Q1934495	théâtre des Bouffes-Parisiens
Q3527747	théâtre des Capucines
Q726531	théâtre des Champs-Élysées
Q3527754	théâtre des Délassements-Comiques
Q3527750	théâtre des Deux-Masques
Q3527756	théâtre des Jeunes-Artistes
Q3527758	théâtre des Mathurins
Q3527760	théâtre des Noctambules
Q2430641	théâtre des Nouveautés
Q373890	théâtre des Variétés
Q3527772	théâtre du Bilboquet
Q3527781	théâtre du Château-d'Eau
Q3527780	théâtre du Chaudron
Q3527797	théâtre du Lierre
Q376490	théâtre du Marais
Q3527805	théâtre du Nord-Ouest
Q3527813	théâtre du Point-Virgule
Q3527815	théâtre du Quartier Latin
Q3434524	théâtre du Rond-Point
Q3527818	théâtre du Temps
Q3527821	théâtre du Tourtour
Q3527938	théâtre Édouard-VII
Q3527457	théâtre Essaïon
Q3527460	théâtre Femina
Q3527464	théâtre Fontaine
Q3527465	théâtre Gramont
Q3527472	théâtre de Grenelle
Q3527471	théâtre Grévin
Q3527843	théâtre guignol du Champ de Mars
Q1581237	Comédie-Italienne
Q3527488	théâtre La Bruyère
Q3527494	théâtre Lancry
Q3527496	théâtre Lazari
Q3527499	théâtre Le Méry
Q3527501	Apollo Théâtre
Q2602942	théâtre Louvois
Q3527508	théâtre Malakoff
Q3527516	théâtre Marigny
Q3527514	théâtre Michel
Q3527520	théâtre Montmartre-Galabru
Q3527523	théâtre Mouffetard
Q3006233	siège du crédit municipal de Paris
Q1342159	théâtre national de Chaillot
Q3527889	théâtre national de la Colline
Q8638	théâtre national populaire
Q3527529	théâtre Ouvert
Q3527530	théâtre Paris-Villette
Q3527535	théâtre Pigalle
Q3527552	théâtre Récamier
Q3527547	théâtre Rive gauche
Q3527562	théâtre Saint-Georges
Q3527571	théâtre Trévise
Q664788	théâtre Verlaine
Q3523855	thermes de l'Est
Q3538874	tribunal de commerce de Paris
Q1252659	tribunal des conflits
Q3046756	eaux de Belleville
Q3588067	Élysée Palace
Q3067736	façade du palais de la porte Dorée
Q3075384	fondation Avicenne
Q528135	Philibert Aspairt
Q3556533	viaduc d'Auteuil
Q3556628	viaduc de Tolbiac
Q749491	viaduc des Arts
Q3556725	viaduc du quai de la Rapée
Q3558800	villa d'Este
Q3151913	institut d'art et d'archéologie
Q3152327	institut international bouddhique
Q3152432	institut national des jeunes aveugles
Q3152461	institut océanographique de Paris
Q3211300	la Palette
Q3220985	Le Champo - Espace Jacques-Tati
Q3226500	Le Rocher de Cancale
Q3241785	Lion de Belfort
Q2385048	mire du Nord
Q3315941	mire du Sud
Q2840798	Amable Floquet
Q3081674	Francis Salet
Q3260738	Louis-Mathieu Langlès
Q593140	Georges Le Rider
Q3361052	palais de la Femme
Q3373018	pavillon Carré de Baudouin
Q3373085	pavillon de la Reine
Q3373109	pavillon du Roi
Q3351596	Olympia
Q2941811	Catherine Arditi
Q2871584	Augustin-Gabriel d'Aboville
Q3403689	Printemps Haussmann
Q3457718	réservoir de l'hôpital Saint-Louis
Q3469925	salle du Conservatoire
Q3492078	sous-station Auteuil
Q3492079	sous-station Bastille
Q3492082	sous-station Opéra
Q2825178	Adrien Gaudin de Villaine
Q3399490	Portrait du comte Antoine Français de Nantes
Q3428062	retables de la Sainte-Chapelle
Q3145456	hôtel Colbert
Q3278482	mairie du 11e arrondissement de Paris
Q3168401	Jean-Paul Carrier
Q3256340	liste des œuvres exposées au Louvre en 1793
Q3094671	Galerie du Temps
Q2901264	bibliothèque Božidar-Kantušer
Q1889428	musée des Monuments français
Q3531160	tombeau de Philippe Pot
Q3515492	Tapis de Mantes
Q3399494	Portrait du comte Louis-Mathieu Molé
Q3399481	Portrait de la marquise d'Orvilliers
Q3399458	Portrait de Pierre Sériziat
Q3399440	Louis XIV, roi de France
Q3395798	polyptyque de la Cervara
Q3346683	Nymphe de Fontainebleau
Q3324484	Mort de Saint Bruno
Q3291553	Marie-Antoinette conduite à l'échafaud
Q3230728	Les attributs de la musique
Q3228069	Le Verrou
Q3224276	Le Marché aux poissons
Q3206521	La Bataille entre les Amazones et les Grecs
Q3208369	La Douleur d'Andromaque
Q3220986	Le Chancelier Séguier
Q3222938	Le Four à plâtre
Q3471001	pavillon de l'eau
Q3066077	Famille de paysans dans un intérieur
Q3201415	L'Accordée de village
Q3201472	L'Adoration des bergers
Q3203231	L'Esclave rebelle
Q3012153	dais de Charles VII
Q2984817	Combat de Mars contre Minerve
Q2963060	Chevaux de Marly
Q2827906	Aiguière à tête de coq
Q2827905	Aiguière aux oiseaux
Q1632223	Sancy
Q629316	pyxide d'al-Mughira
Q23323	suaire de Saint-Josse
Q1552900	Trésor de Guarrazar
Q4735385	Alphonse de Cailleux
Q3146306	hôtel du ministre des Affaires étrangères
Q3361505	Pallas de Velletri
Q1810430	place Dauphine
Q3010139	Céline Caussimon
Q4893347	Bernard Lamotte
Q3287767	Marc Antoine Lacuée
Q2955939	Chana Kowalska
Q2584518	Diane de Versailles
Q3026255	Diane de Gabies
Q3190782	Jérôme-Frédéric Bignon
Q3309704	Michel Garel
Q593125	Au Zénith
Q687182	Arrangement en gris et noir n°1
Q3398949	Porte Saint-Honoré
Q2857280	Antonio Ferrara
Q1583780	La Samaritaine
Q1809902	Le Grand Rex
Q3076263	fontaine du Palais de Tokyo
Q3145567	hôtel Lejeune
Q3209311	La Fée Électricité
Q3279717	maison de la Mutualité
Q769461	La Femme à l'éventail
Q3158433	Jacques Busse
Q3268540	lycée Jules-Ferry de Paris
Q2991698	Concert Pacra
Q3383806	Pierre Auguste François de Burcy
Q3099447	Gaumont-Palace
Q335277	pont Neuf
Q2757656	bataille de Burgos
Q2851221	Anne Noury
Q3382840	Pierre-Antoine Demoustier
Q3686086	Le Concert champêtre
Q3220192	Le Baiser
Q3145745	hôtel de Beauvau
Q3145392	hôtel Alexandre
Q3323379	tombe de Georges Guët
Q3145554	hôtel Le Ferron
Q2254945	Les Amours de Pâris et d'Hélène
Q2097505	Onciale 061
Q3372011	Paul Pierret
Q3310457	Michel Neyret
Q3228774	Lectionnaire de Luxeuil
Q3591445	Érik Desmazières
Q3573504	Yves Bottineau
Q3387786	Pierre du Bourguet
Q3310336	Michel Melot
Q3172997	Jean Laran
Q3159275	Jacques Laurent Gilly
Q3132143	Henri Verne
Q3130713	Henri Bouchot
Q3102651	Georges Duplessis
Q3085084	François Lanusse
Q3170484	Jean Babelon
Q3439365	Roger Pierrot
Q464335	Louis-Michel Letort de Lorville
Q2391726	
Q2377429	Maxime Préaud
Q3053732	enceinte de Charles V
Q2669368	thermes de Cluny
Q3369222	Patrick Berche
Q3479398	Serge Lasvignes
Q840790	bataille de Moguilev
Q1071578	bataille de Smolensk
Q903248	première bataille de Polotsk
Q25809	bataille de Krasnoï
Q962691	église Saint-François-de-Sales de Paris
Q959018	église Notre-Dame-de-la-Salette de Paris
Q932782	cimetière de Vaugirard
Q781858	cimetière de Charonne
Q210277	La Musique aux Tuileries
Q3378925	Philibert Fressinet
Q1605701	Henri Barbet de Jouy
Q1599638	Alexandre de Girardin
Q3172488	Jean Hardy
Q3228365	Le Zénith de Gainsbourg
Q3588664	Émile Molinier
Q1536807	Philippe Meyer
Q4792194	Les Moissonneurs
Q2638992	Les Petites Heures de Jean de Berry
Q2986203	Commentaires de la guerre gallique
Q3209745	La Guitare : « Statue d'épouvante »
Q3539568	Triptyque Bleu I, Bleu II, Bleu III
Q3546923	Tête d'otage
Q5479139	Les Ombres de Francesca da Rimini et de Paolo Malatesta apparaissent à Dante et à Virgile
Q3075639	fondation des États-Unis
Q3075438	fondation Eugène-Napoléon
Q3075432	fondation Deutsch de la Meurthe
Q195801	Planisphère de Waldseemüller
Q3145784	hôtel de Canillac
Q2304192	sous-station Temple
Q2871203	Auguste François-Marie de Colbert-Chabanais
Q761009	bataille d'Espinosa
Q3044747	département des antiquités grecques, étrusques et romaines du musée du Louvre
Q1096773	Claude Georges
Q16008599	Louise-Catherine
Q3040503	Reines de France et Femmes illustres
Q640447	musée Carnavalet
Q2932974	café de Buci
Q3076255	fontaine des Quatre-Parties-du-Monde
Q3094396	Gainsbourg Live
Q3464208	Sainte-Chapelle de Vincennes
Q3053741	enceinte de Philippe Auguste
Q3145207	hôpital Saint-Antoine
Q3145783	hôtel de Camondo
Q3585089	église Sainte-Jeanne-de-Chantal
Q3559823	Vincent Rondot
Q3099093	Gaston Monmousseau
Q3370224	Paul-Alexis Dubois
Q3383891	Pierre Baste
Q328523	Impression, Soleil levant
Q3168086	Jean-Michel Meurice
Q3168102	Jean-Michel Othoniel
Q3557470	Victor Méric
Q2900098	Bethsabée au bain
Q691834	Ennius Quirinus Visconti
Q311	cimetière du Père-Lachaise
Q495447	Massacre en Corée
Q3145894	hôtel de Massa
Q1356281	Ernest Cognacq
